trace_is_fit,trace_fitness,activated_transitions,reached_marking,enabled_transitions_in_marking,transitions_with_problems,missing_tokens,consumed_tokens,remaining_tokens,produced_tokens,pr_number,scene
False,0.9150326797385621,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_46, None), (ReviewComment, 'ReviewComment'), (hid_49, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_IssueComment:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(MergePR, 'MergePR')]",1,17,2,18,58269,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_70, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58279,fork_merge
False,0.9666666666666667,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,14,1,15,58282,fork_merge
False,0.975,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_48, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,19,1,20,58283,fork_merge
False,0.9848484848484849,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_47, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_46, None), (ReviewComment, 'ReviewComment'), (hid_52, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,32,1,33,58284,fork_merge
False,0.9150326797385621,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_39, None), (ReviewRejected, 'ReviewRejected'), (hid_55, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_IssueComment:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(MergePR, 'MergePR')]",1,17,2,18,58288,fork_merge
False,0.8901098901098902,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_IssueComment:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(MergePR, 'MergePR')]",1,13,2,14,58289,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58308,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,12,1,13,58320,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58321,fork_merge
False,0.975,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_61, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,19,1,20,58325,fork_merge
False,0.98,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_40, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,24,1,25,58329,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58331,fork_merge
False,0.9195906432748537,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['intplace_IssueComment:1', 'pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewApproved, 'ReviewApproved'), (ReviewRejected, 'ReviewRejected'), (IssueComment, 'IssueComment')}","[(MergePR, 'MergePR')]",1,18,2,19,58335,fork_merge
False,0.9642857142857143,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,13,1,14,58340,fork_merge
False,0.9705882352941176,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_39, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,16,1,17,58343,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58353,fork_merge
False,0.8712121212121212,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_46, None), (ReviewComment, 'ReviewComment'), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_ReviewComment:1', 'sink0:1', 'splace_in_MergePR_OpenPR_0:1']","{(IssueComment, 'IssueComment'), (Revise, 'Revise'), (ReviewApproved, 'ReviewApproved'), (ReviewComment, 'ReviewComment')}","[(MergePR, 'MergePR')]",1,11,2,12,58356,fork_merge
False,0.9722222222222222,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,17,1,18,58358,fork_merge
False,0.9656448202959831,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_38, None), (ReviewComment, 'ReviewComment'), (hid_49, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_46, None), (ReviewComment, 'ReviewComment'), (ReviewRejected, 'ReviewRejected'), (hid_49, None), (IssueComment, 'IssueComment'), (hid_39, None), (ReviewRejected, 'ReviewRejected'), (hid_53, None), (IssueComment, 'IssueComment'), (hid_40, None), (Revise, 'Revise'), (hid_56, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_61, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_48, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_Revise:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(ReviewRejected, 'ReviewRejected')]",1,43,2,44,58360,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58370,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58371,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58388,fork_merge
False,0.96875,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_61, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,15,1,16,58390,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,12,1,13,58391,fork_merge
False,0.9697959183673469,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (ReviewComment, 'ReviewComment'), (hid_40, None), (Revise, 'Revise'), (hid_49, None), (IssueComment, 'IssueComment'), (hid_40, None), (Revise, 'Revise'), (hid_60, None), (ReviewComment, 'ReviewComment'), (hid_52, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_38, None), (ReviewComment, 'ReviewComment'), (hid_50, None), (ReviewApproved, 'ReviewApproved'), (hid_48, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_IssueComment:1', 'intplace_Revise:1', 'sink0:1']","{(ReviewComment, 'ReviewComment'), (IssueComment, 'IssueComment'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (Revise, 'Revise')}","[(MergePR, 'MergePR')]",1,49,2,50,58393,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58403,fork_merge
False,0.9666666666666667,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,14,1,15,58405,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58408,fork_merge
False,0.9761904761904762,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_70, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (ReviewComment, 'ReviewComment'), (hid_50, None), (ReviewApproved, 'ReviewApproved'), (hid_46, None), (ReviewComment, 'ReviewComment'), (hid_52, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,20,1,21,58414,fork_merge
False,0.9782608695652174,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_40, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,22,1,23,58416,fork_merge
True,1.0,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_70, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_67, None), (ReviewRejected, 'ReviewRejected'), (hid_56, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]",['sink0:1'],set(),[],0,16,0,16,58417,fork_merge
False,0.9307359307359306,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['intplace_IssueComment:1', 'sink0:1', 'splace_in_MergePR_OpenPR_0:1']","{(ReviewComment, 'ReviewComment'), (IssueComment, 'IssueComment'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (Revise, 'Revise')}","[(MergePR, 'MergePR')]",1,21,2,22,58427,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58430,fork_merge
False,0.9041666666666667,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_66, None), (ReviewComment, 'ReviewComment'), (ReviewRejected, 'ReviewRejected'), (hid_52, None), (Revise, 'Revise'), (hid_56, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_Revise:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(ReviewRejected, 'ReviewRejected')]",1,15,2,16,58438,fork_merge
False,0.9666666666666667,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_48, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,14,1,15,58439,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_70, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58440,fork_merge
False,0.9615384615384616,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58456,fork_merge
False,0.9545454545454546,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,10,1,11,58470,fork_merge
False,0.9150326797385621,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (ReviewComment, 'ReviewComment'), (hid_52, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['intplace_IssueComment:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(MergePR, 'MergePR')]",1,17,2,18,58471,fork_merge
False,0.9642857142857143,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,13,1,14,58475,fork_merge
False,0.9736842105263158,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_40, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,18,1,19,58477,fork_merge
False,0.9615384615384616,"[(hid_32, None), (OpenPR, 'OpenPR'), (hid_64, None), (ReviewApproved, 'ReviewApproved'), (hid_48, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['sink0:1', 'splace_in_MergePR_OpenPR_0:1']",set(),[],0,12,1,13,58478,fork_merge
False,0.96875,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,15,1,16,58482,fork_merge
False,0.96875,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_66, None), (hid_26, None), (Revise, 'Revise'), (hid_62, None), (Revise, 'Revise'), (hid_59, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['pre_ReviewComment:1', 'sink0:1']","{(ReviewComment, 'ReviewComment')}",[],0,15,1,16,58483,fork_merge
False,0.9705882352941176,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_45, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (DeleteBranch, 'DeleteBranch')]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,16,1,17,58486,fork_merge
False,0.9827586206896552,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_35, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,28,1,29,58495,fork_merge
False,0.9236842105263159,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_48, None), (Revise, 'Revise'), (hid_57, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (MergePR, 'MergePR'), (hid_42, None)]","['intplace_IssueComment:1', 'sink0:1', 'splace_in_Revise_1:1']","{(ReviewComment, 'ReviewComment'), (Revise, 'Revise'), (ReviewRejected, 'ReviewRejected'), (ReviewApproved, 'ReviewApproved'), (IssueComment, 'IssueComment')}","[(MergePR, 'MergePR')]",1,19,2,20,58500,fork_merge
False,0.9705882352941176,"[(hid_34, None), (SubmitCommit, 'SubmitCommit'), (hid_69, None), (OpenPR, 'OpenPR'), (hid_63, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_43, None), (IssueComment, 'IssueComment'), (hid_37, None), (ReviewApproved, 'ReviewApproved'), (hid_44, None), (MergePR, 'MergePR'), (hid_42, None)]","['sink0:1', 'splace_in_Revise_1:1']","{(Revise, 'Revise')}",[],0,16,1,17,58505,fork_merge
